player1_avg_aces,player2_avg_aces,player1_avg_1stIn,player2_avg_1stIn,player1_avg_1stWon,player2_avg_1stWon,player1_avg_2ndWon,player2_avg_2ndWon,player1_ht,player2_ht,player1_age,player2_age,player1_rank,player2_rank,player1_rank_points,player2_rank_points,winner
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.6020419671570671,-0.17586466913221585,2.2734893709527655,2.982237948834321,-0.17614603864117437,-0.8615860101794381,-0.4296291648114415,0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,2.119312182784796,-0.5155067237386302,-0.01617559912991277,0.07355162949304886,0.2060050557416705,-0.5629915672094293,-0.6076589518793175,0
0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,1.3633804744676117,1.1827035492934417,-0.2705828180279885,-0.26901314045078406,-0.3876939658888206,-0.3420698791271414,-0.17987514698240684,1
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-2.567464408781746,-1.4891472802770183,-1.080060332703683,-0.02610357630879344,-0.3535733324617809,-0.524155189765569,-0.2714516201863862,1
3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,0.6074487661504275,-0.3796499018960641,-0.10868731509284978,-0.2627846900881689,-0.19661841869739818,-0.3548031176333251,-0.4097769223686208,0
0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-1.3579736754742513,-1.0362912074684658,2.0653380100361587,-0.3001553922638598,-0.2443873054952538,-0.31023678286168205,-0.3636684883078759,1
6.333333333333333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-0.6020419671570671,1.7487736403041323,-0.6175017528890004,-0.3312976440769355,-0.1829701653265823,-0.27776702467091346,-0.4257867953063794,0
5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-1.0556009921473777,0.9109899056083103,0.6314064126106421,-0.12575878211063574,-0.22391492543902997,-0.45348571605624916,-0.39376704943086216,0
6.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.2996692838301934,0.4128482255189027,-1.2882116936202899,-0.16935793464894175,-0.10108064510168698,-0.43183921059573677,-0.46485088527451046,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-1.0556009921473777,1.7940592475849881,-0.3630945339909247,-0.43718130024139296,-0.060135884989239316,0.08767692045655996,-0.5026341854076208,0
0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.9098214494773013,1.7940592475849881,0.006952329860820866,-0.43718130024139296,0.11729140883136722,0.08767692045655996,-0.5692352568286968,1
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-1.0556009921473777,-1.308004851153597,-0.3630945339909247,-0.34998299516478093,-0.060135884989239316,-0.2529372095838552,-0.5026341854076208,0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-0.6020419671570671,-0.01736504364922263,-0.7793972558241392,0.08600853021827916,-0.44228697937208417,-0.5636282291347385,0.005839379095593316,1
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.6020419671570671,1.7940592475849881,-0.7331413978426711,-0.43718130024139296,-0.4149904726304524,0.08767692045655996,-0.08381590935585503,1
0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5540207555484549,0.9098214494773013,-0.04000784728964977,-1.3113396226110243,-0.4745520024170838,-0.36039745914718885,0.3041419750616836,-0.2567225370836483,0
12.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-0.6020419671570671,-0.3796499018960641,-0.5481179659167978,-0.0759311792097146,-0.10790477178709493,-0.4974153889025831,-0.4590873310169174,1
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,0.15388974116011706,-0.01736504364922263,-0.33996660500019105,0.08600853021827916,-0.5924177664510589,-0.5636282291347385,1.6132306220465602,1
10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,-0.6020419671570671,0.639276261923179,-0.7793972558241392,-0.0634742784844843,-0.44228697937208417,-0.5056919939316025,0.005839379095593316,0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-0.6020419671570671,2.0204872839892642,1.857186649119552,1.0015907335227052,-0.45593523274290004,-0.7641767356071325,0.08588874378438648,0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.6020419671570671,1.522345603899856,-0.7331413978426711,0.32268964399765465,-0.4149904726304524,-0.6553075463792615,-0.08381590935585503,0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.9098214494773013,-0.266435883693926,-1.3113396226110243,-0.38112524697785666,-0.36039745914718885,-0.14152137265474743,-0.2567225370836483,0
0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,1.6657531577944853,-0.06265065093007771,-0.01617559912991277,-0.25655623972555375,-0.49687999285534773,-0.35734976533456186,0.3036230157379039,0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-1.3579736754742513,-0.5607923310194853,0.23823161976816215,-0.1195303317480206,-0.20344254538280615,-0.45412237798155836,-0.4072153426985794,1
6.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,0.15388974116011706,-0.3796499018960641,1.0939649924253247,-0.0759311792097146,-0.5310006262823874,-0.4974153889025831,0.6462342966059387,1
5.666666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,0.9098214494773013,-0.7645775637833344,0.006952329860820866,0.10469388130612459,0.11729140883136722,-0.5738148199396855,-0.5692352568286968,0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,-1.3579736754742513,-0.7645775637833344,0.677662270592111,-0.10084498066017517,-0.04648763161842343,-0.48277216462047173,-0.5109593193352553,0
0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.15388974116011706,-0.7872203674237616,0.3076154067403647,-0.42472439951616264,3.345103331029325,0.008094179792911563,-0.870220868058559,1
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.6074487661504275,-0.06265065093007771,2.0884659390268934,-0.2876984915386295,1.120438031586335,-0.3159667401894647,-0.7709596558444556,0
0.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.6020419671570671,1.8393448548658424,1.5796515012307417,-0.3624398958900112,0.3766082228768691,-0.211554184438758,-0.6614521249501865,0
8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.6020419671570671,-1.217433636591887,-0.7331413978426711,-0.3063838426264749,-0.4149904726304524,-0.3057801493845177,-0.08381590935585503,0
0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.6020419671570671,-0.266435883693926,0.4463829806847698,-0.38112524697785666,-0.09425651841627904,-0.14152137265474743,-0.4859839175523519,1
5.666666666666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,0.9098214494773013,0.18642018911462646,-1.3113396226110243,-0.32506919371432036,-0.36039745914718885,-0.2911369251024064,-0.2567225370836483,0
0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,1.3633804744676117,-0.06265065093007771,0.1688478327959596,-0.25655623972555375,-0.32627682572014916,-0.35734976533456186,-0.2970674168868,1
0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,-1.8115327004645618,0.2090629927550536,1.371500140314135,-0.2067286368246326,-0.4491111060574921,-0.4025527620315142,0.025051226620903675,1
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.6020419671570671,-0.6966491528620513,-0.5481179659167978,-0.31261229298909005,-0.10790477178709493,-0.2968668824301891,-0.4590873310169174,0
12.666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-0.6020419671570671,-0.3796499018960641,-1.0338044747222148,-0.0759311792097146,0.15141204225840696,-0.4974153889025831,-0.5833239450139244,1
11.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-0.2996692838301934,-1.308004851153597,2.2966172999435,-0.3624398958900112,-0.6197142731926907,-0.2465705903307633,2.7915572702655957,0
20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,0.15388974116011706,0.2090629927550536,-1.218827906648088,-0.19427173609940232,-0.29898031897851735,-0.4025527620315142,-0.3258851881747655,1
3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,-0.6020419671570671,-1.4891472802770183,-0.22432696004652042,0.7462242686554844,-0.19661841869739818,-0.7374369347441466,-0.40593455286355873,1
0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.476586796376804,-0.6020419671570671,0.11849177819334344,-0.5481179659167978,-0.3935821477030869,-0.16249778527035846,-0.12433150067139938,-0.4225848207188277,1
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,1.6657531577944853,-0.17586466913221585,-0.01617559912991277,-0.1506725835610963,-0.49687999285534773,-0.44266246332599296,0.3036230157379039,0
0.0,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,-2.567464408781746,0.639276261923179,-1.080060332703683,-0.0759311792097146,-0.3331009524055571,-0.4929587554254187,-0.27913635919651036,1
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-1.0556009921473777,0.6166334582827511,-2.0283054213237826,-0.13821568283586602,0.6905180504056345,-0.449665744504394,-0.7184472726086072,0
0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.15388974116011706,-0.5607923310194853,-0.4093503919723936,-0.02610357630879344,-0.5173523729115715,-0.524155189765569,0.5437711098042833,0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,1.3633804744676117,-0.24379308005349887,-0.17807110206505233,-0.22541398791247805,-0.5582971330240192,-0.3859995519734753,0.9280080603104905,0
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-0.2996692838301934,0.18642018911462646,-0.17807110206505233,-0.3063838426264749,0.12411553551677518,-0.3070534732351361,-0.5756392060038003,1
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-0.2996692838301934,0.7072046728444612,-0.039303528120647226,-0.01364667558356315,1.5025891259691797,-0.5317951328692792,-0.7991370322149107,1
13.5,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.2996692838301934,1.2959175674955798,-0.686885539861203,-0.0634742784844843,-0.48323173948453185,-0.4974153889025831,0.2684012952748349,0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,-0.2996692838301934,-0.9683627965471827,-0.01617559912991277,-0.40603904842831723,-0.039663504933015487,-0.05238870311146122,-0.5154420837578277,1
18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,-1.0556009921473777,0.1411345818337706,-0.45560624995386173,-0.23164243827509318,0.3083669560227897,-0.3821795804216202,-0.6390383028373244,0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,1.3633804744676117,1.522345603899856,-0.039303528120647226,0.27286204109673345,-0.28533206560770147,-0.6349343647693675,-0.348939405205138,1
1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,1.6657531577944853,0.593990654642323,0.05320818784228896,-0.25032778936293865,-0.578769513080243,-0.3605330749611078,1.568402977820836,0
0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,0.6074487661504275,-0.5381495273790582,-0.10868731509284978,-0.5742072082189261,-0.21709079875362203,2.7425571489958704,-0.39120546976082077,1
3.5,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-1.3579736754742513,0.9789183165295934,-1.126316190685151,0.19812063674535174,0.5199148832704359,-0.6190178166366378,-0.6832255521455383,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.6074487661504275,-0.06265065093007771,-0.594373823898266,-0.2067286368246326,0.16506029562922284,-0.39363949507718554,-0.5942106586116003,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,0.6074487661504275,0.4581338327997578,0.12259197481449151,-0.14444413319848118,-0.40134221925963653,-0.44711909680315726,-0.13184552816913092,0
2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.9098214494773013,-1.353290458434452,-0.20119903105578596,-0.48078045277969894,0.635925036922371,0.3296084520740511,-0.70499897934089,0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,0.15388974116011706,0.9109899056083103,0.9783253474716541,-0.12575878211063574,-0.10108064510168698,-0.45348571605624916,-0.4635700954394898,0
5.333333333333333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,-0.6020419671570671,-0.7645775637833344,0.5157667676569715,-0.10707343102279031,-0.06696001167464725,-0.48277216462047173,-0.4968706311500278,1
8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,0.15388974116011706,-1.217433636591887,0.3076154067403647,-0.49946580386754436,3.3314550776585086,0.6161063184631853,-0.870220868058559,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,0.15388974116011706,-1.8514321385238597,0.1688478327959596,0.2915473921845789,-0.5514730063386113,-0.6393909982465318,0.8127369751586284,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-0.6020419671570671,0.8657042983274552,0.4463829806847698,-0.25655623972555375,-0.10790477178709493,-0.3598964130357986,-0.46164891068695874,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.985871564683304,-1.0556009921473777,-0.04000784728964977,-0.3630945339909247,0.12337923239397001,-0.27850793892229353,-0.5859113965205601,-0.3515009848751794,1
7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.15388974116011706,-1.285362047513169,-0.13181524408358342,-0.15690103392371146,-0.4764076127991239,-0.439479153699447,0.22357365104911073,1
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-0.6020419671570671,-0.5381495273790582,1.371500140314135,-0.4184959491535475,,-0.015462311443528364,,1
3.3333333333333335,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-1.0556009921473777,-0.8098631710641895,-0.686885539861203,0.11092233166873973,-0.2102666720682141,-0.5814547630433957,-0.3976094189359242,0
15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-1.3579736754742513,2.4959861604382434,-0.3630945339909247,0.26663359073411835,-0.2716838122368856,-0.6336610409187491,-0.3591857238853035,0
9.666666666666666,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,0.9098214494773013,-0.9910056001876106,1.3483722113234005,-0.5555218571310807,0.042226015291879845,1.5838324449331498,-0.5449002499633037,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.2996692838301934,-0.357007098255637,0.6082784836199085,-0.5617503074936958,0.0354018886064719,1.6061156123189713,-0.5442598550457933,1
9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.2996692838301934,-0.6966491528620513,-0.45560624995386173,-0.31261229298909005,0.7655834439451219,-0.2968668824301891,-0.7318955658763244,1
5.5,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,0.15388974116011706,-0.06265065093007771,2.1347217970083605,-0.1631294842863266,,-0.42801923904388167,,0
11.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-1.8115327004645618,1.363845978416862,1.371500140314135,-0.03233202667140858,-0.4286387260012683,-0.5171519085871679,-0.019776417604820497,0
8.333333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-0.2996692838301934,0.8204186910465993,-0.29371074701872296,0.07355162949304886,0.028577761921063954,-0.5636282291347385,-0.5429790652107727,1
16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.6020419671570671,-0.5155067237386302,2.2734893709527655,0.06109472876781858,-0.34674920577637297,-0.5629915672094293,-0.2695304354338552,1
4.5,13.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.985871564683304,0.15388974116011706,-0.266435883693926,1.9034425071010193,-0.3437545448021658,-0.38086983920341266,-0.2643971242394206,-0.21509686744547582,1
12.25,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.2996692838301934,-1.6023612984791564,0.9551974184809204,-0.5368365060432353,-0.26485968555147765,0.9350739430430881,-0.36238769847285524,1
5.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.2996692838301934,1.0694895310913035,0.23823161976816215,-0.5056942542301596,-0.23756317880984587,0.6447561051020988,-0.38544191550322765,1
12.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7568354478187218,-0.6020419671570671,-1.172148029311031,-0.01617559912991277,0.3476034454481152,-0.3058044456639253,-0.6578541940804983,-0.32012163391717247,0
7.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.993523452664619,-1.0556009921473777,2.473343356797817,1.810930791138083,-0.3312976440769355,-0.32627682572014916,-0.2720370673431308,-0.2816979388665517,0
11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-1.3579736754742513,-0.6513635455811962,-0.686885539861203,-0.4496382009666232,0.7928799506867537,0.19272613813257586,-0.7338167506288555,1
5.333333333333333,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463688675671403,-0.2996692838301934,1.0921323347317315,0.6082784836199085,-0.42472439951616264,-0.07378413836005521,-0.007822368339818118,-0.4968706311500278,1
12.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.15388974116011706,-0.7192919565024785,0.21510369077742852,0.21057753747058203,-0.16932191195576643,-0.6234744501138021,-0.4181020562962553,0
9.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,-0.6020419671570671,0.6166334582827511,0.2613595487588966,0.21680598783319718,0.6700456703494106,-0.6253844358897297,-0.7101221386809727,0
12.2,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,-0.6020419671570671,1.9978444803488364,0.7239181285735792,-0.5679787578563109,-0.12155302515791082,2.3319102071714446,-0.458446936099407,1
6.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,1.3633804744676117,0.9109899056083103,-0.33996660500019105,-0.038560477034023724,-0.5719453863948352,-0.5171519085871679,1.3666785788050773,0
6.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7568354478187218,1.3633804744676117,-1.217433636591887,-0.7562693268334055,0.11715078203135487,0.13776378888759105,-0.5840014107446325,-0.5794815755088623,0
3.5,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,0.9098214494773013,-1.4891472802770183,-0.10868731509284978,-0.04478892739663887,0.021753635235656012,-0.5114219512593852,-0.5404174855407312,1
6.8,9.5,0.0,0.0,0.0,0.0,0.0,0.0,1.985871564683304,-0.6020419671570671,0.0958489745529155,-0.7793972558241392,0.3600603461733455,-0.4491111060574921,-0.660400841781735,0.02184925203335195,1
3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.476586796376804,-0.2996692838301934,0.8204186910465993,-0.8950369007778098,-0.43718130024139296,0.6495732902931869,0.0908602300831059,-0.7062797691759106,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.6020419671570671,0.43549102915932986,-0.6175017528890004,-0.051017377759254016,-0.17614603864117437,-0.5114219512593852,-0.4181020562962553,0
14.666666666666666,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.11451805843229115,0.15388974116011706,-0.4022927055364921,0.3538712647218328,0.06732317913043372,0.5608596433828836,-0.5629915672094293,-0.6947526606607245,1
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,1.6657531577944853,0.0958489745529155,-0.22432696004652042,0.042409377679973145,-0.5446488796532033,-0.548348342927318,0.735889585057387,0
5.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,0.6074487661504275,-0.01736504364922263,2.0653380100361587,-0.5119227045927747,-0.1829701653265823,0.6893224398737419,-0.4104173172861311,0
6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834269406990373,-1.3579736754742513,-0.01736504364922263,2.0653380100361587,0.3912025979864212,-0.2443873054952538,-0.6654941371842085,-0.3764763866580828,1
12.6,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.15388974116011706,-0.4702211164577751,0.006952329860820866,0.7399958182928693,0.3629599695060532,-0.7336169631922915,-0.6576097554451245,1
6.5,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.2996692838301934,1.7940592475849881,1.6259073592122106,-0.44340975060400806,-0.08060826504546315,0.1704429707467543,-0.49110707689243466,1
13.5,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,1.3633804744676117,-0.7192919565024785,-0.2705828180279885,-0.39981059806570207,-0.3876939658888206,-0.05238870311146122,-0.17987514698240684,1
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.9098214494773013,-0.266435883693926,1.3946280693048694,-0.38112524697785666,0.50626662989962,-0.1574379207874771,-0.6787427877229658,1
10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,0.15388974116011706,0.4128482255189027,-1.0338044747222148,-0.10084498066017517,-0.3672215858325968,-0.48340882654578093,-0.2567225370836483,0
8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6052332901257907,-0.6020419671570671,-1.0362912074684658,-0.6175017528890004,0.08600853021827916,-0.6128901465072828,-0.5699948483878304,2.7595375243900784,0
9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,-1.3579736754742513,2.2242725167531128,0.23823161976816215,-0.5866641089441564,-0.18979429201199025,2.7775735548878755,-0.4072153426985794,0
1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3249846386838726,-2.567464408781746,-1.4891472802770183,0.14571990380522595,0.7462242686554844,-0.4081663459450445,-0.7374369347441466,-0.1273627637465585,0
6.25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5540207555484549,-1.3579736754742513,-0.04000784728964977,0.677662270592111,-0.4745520024170838,-0.060135884989239316,0.3041419750616836,-0.49815142098504844,1
8.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-1.0370840992606398,0.15388974116011706,-2.0099317640068537,-0.4093503919723936,0.6091983606779513,-0.5173523729115715,-0.7119704577317791,0.5437711098042833,0
2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266120216125222,0.6074487661504275,-0.19850747277264377,0.21510369077742852,-0.5306080556806201,-0.3126285723493332,0.9248873522381411,-0.3111561050720276,1
0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.31733275070255795,0.6074487661504275,-0.6966491528620513,0.7470460575643129,-0.4620951016918535,0.008105381864840123,0.26912556916967834,-0.5372155109531795,1
